rater,team,individual,survey,metric,value,team_number,individual_id
-400004,4,4,3,Capability,55,4,4
-400004,4,4,3,Priorities,53,4,4
-400004,4,4,3,Collaboration,68,4,4
-400004,4,4,3,Psych. Safety,62,4,4
-400004,4,4,3,Cognitive Load,58,4,4
-400004,4,4,3,Leadership,60,4,4
-400004,4,4,3,Solution Fit,42,4,4
-400004,4,4,3,Innovation,46,4,4
-400004,4,4,3,Ambition,50,4,4
-400004,4,4,3,Commercial App.,54,4,4
-400004,4,4,3,Beneficial,58,4,4
-500001,5,1,3,Wellbeing,40,5,1
-500001,5,1,3,Team Access,90,5,1
-500001,5,1,3,Productivity,75,5,1
-500001,5,1,3,Capacity,78,5,1
-500001,5,1,3,Capability,78,5,1
-500001,5,1,3,Priorities,81,5,1
-500001,5,1,3,Collaboration,86,5,1
-500001,5,1,3,Psych. Safety,87,5,1
-500001,5,1,3,Cognitive Load,82,5,1
-500001,5,1,3,Leadership,83,5,1
-500001,5,1,3,Solution Fit,81,5,1
-500001,5,1,3,Innovation,79,5,1
-500001,5,1,3,Ambition,65,5,1
-500001,5,1,3,Commercial App.,79,5,1
-500001,5,1,3,Beneficial,79,5,1
-1700003,17,3,3,Wellbeing,93,17,3
-1700003,17,3,3,Team Access,87,17,3
-1700003,17,3,3,Productivity,77,17,3
-1700003,17,3,3,Capacity,80,17,3
-1700003,17,3,3,Capability,86,17,3
-1700003,17,3,3,Priorities,93,17,3
-1700003,17,3,3,Collaboration,76,17,3
-1700003,17,3,3,Psych. Safety,70,17,3
-1700003,17,3,3,Cognitive Load,80,17,3
-1700003,17,3,3,Leadership,89,17,3
-1700003,17,3,3,Solution Fit,100,17,3
-1700003,17,3,3,Innovation,93,17,3
-1700003,17,3,3,Ambition,86,17,3
-1700003,17,3,3,Commercial App.,78,17,3
-1700003,17,3,3,Beneficial,76,17,3
-500002,5,2,3,Wellbeing,98,5,2
-500002,5,2,3,Team Access,85,5,2
-500002,5,2,3,Productivity,73,5,2
-500002,5,2,3,Capacity,87,5,2
-500002,5,2,3,Capability,75,5,2
-500002,5,2,3,Priorities,43,5,2
-500002,5,2,3,Collaboration,69,5,2
-500002,5,2,3,Psych. Safety,83,5,2
-500002,5,2,3,Cognitive Load,53,5,2
-500002,5,2,3,Leadership,60,5,2
-500002,5,2,3,Solution Fit,75,5,2
-500002,5,2,3,Innovation,85,5,2
-500002,5,2,3,Ambition,50,5,2
-500002,5,2,3,Commercial App.,68,5,2
-500002,5,2,3,Beneficial,58,5,2
-2600010,26,10,3,Wellbeing,46,26,10
-2600010,26,10,3,Team Access,50,26,10
-2600010,26,10,3,Productivity,73,26,10
-2600010,26,10,3,Capacity,26,26,10
-2600010,26,10,3,Capability,13,26,10
-2600010,26,10,3,Priorities,23,26,10
-2600010,26,10,3,Collaboration,78,26,10
-2600010,26,10,3,Psych. Safety,91,26,10
-2600010,26,10,3,Cognitive Load,45,26,10
-2600010,26,10,3,Leadership,80,26,10
-2600010,26,10,3,Solution Fit,6,26,10
-2600010,26,10,3,Innovation,1,26,10
-2600010,26,10,3,Ambition,14,26,10
-2600010,26,10,3,Commercial App.,78,26,10
-2600010,26,10,3,Beneficial,72,26,10
-1100010,11,10,3,Wellbeing,67,11,10
-1100010,11,10,3,Team Access,38,11,10
-1100010,11,10,3,Productivity,60,11,10
-1100010,11,10,3,Capacity,43,11,10
-1100010,11,10,3,Capability,68,11,10
-1100010,11,10,3,Priorities,53,11,10
-1100010,11,10,3,Collaboration,64,11,10
-1100010,11,10,3,Psych. Safety,47,11,10
-1100010,11,10,3,Cognitive Load,59,11,10
-1100010,11,10,3,Leadership,39,11,10
-1100010,11,10,3,Solution Fit,55,11,10
-1100010,11,10,3,Innovation,10,11,10
-1100010,11,10,3,Ambition,70,11,10
-1100010,11,10,3,Commercial App.,50,11,10
-1100010,11,10,3,Beneficial,65,11,10
-1200011,12,11,3,Wellbeing,39,12,11
-1200011,12,11,3,Team Access,45,12,11
-1200011,12,11,3,Productivity,51,12,11
-1200011,12,11,3,Capacity,56,12,11
-1200011,12,11,3,Capability,90,12,11
-1200011,12,11,3,Priorities,70,12,11
-1200011,12,11,3,Collaboration,50,12,11
-1200011,12,11,3,Psych. Safety,44,12,11
-1200011,12,11,3,Cognitive Load,100,12,11
-1200011,12,11,3,Leadership,65,12,11
-1200011,12,11,3,Solution Fit,86,12,11
-1200011,12,11,3,Innovation,40,12,11
-1200011,12,11,3,Ambition,74,12,11
-1200011,12,11,3,Commercial App.,68,12,11
-1200011,12,11,3,Beneficial,82,12,11
-400002,4,2,3,Wellbeing,62,4,2
-400002,4,2,3,Team Access,58,4,2
-400002,4,2,3,Productivity,60,4,2
-400002,4,2,3,Capacity,58,4,2
-400002,4,2,3,Capability,43,4,2
-400002,4,2,3,Priorities,51,4,2
-400002,4,2,3,Collaboration,54,4,2
-400002,4,2,3,Psych. Safety,54,4,2
-400002,4,2,3,Cognitive Load,71,4,2
-400002,4,2,3,Leadership,47,4,2
-400002,4,2,3,Solution Fit,40,4,2
-400002,4,2,3,Innovation,28,4,2
-400002,4,2,3,Ambition,32,4,2
-400002,4,2,3,Commercial App.,46,4,2
-400002,4,2,3,Beneficial,50,4,2
-2400008,24,8,3,Wellbeing,90,24,8
-2400008,24,8,3,Team Access,93,24,8
-2400008,24,8,3,Productivity,92,24,8
-2400008,24,8,3,Capacity,90,24,8
-2400008,24,8,3,Capability,90,24,8
-2400008,24,8,3,Priorities,90,24,8
-2400008,24,8,3,Collaboration,88,24,8
-2400008,24,8,3,Psych. Safety,98,24,8
-2400008,24,8,3,Cognitive Load,80,24,8
-2400008,24,8,3,Leadership,100,24,8
-2400008,24,8,3,Solution Fit,99,24,8
-2400008,24,8,3,Innovation,100,24,8
-2400008,24,8,3,Ambition,100,24,8
-2400008,24,8,3,Commercial App.,85,24,8
-2400008,24,8,3,Beneficial,100,24,8
-2400009,24,9,3,Wellbeing,61,24,9
-2400009,24,9,3,Team Access,79,24,9
-2400009,24,9,3,Productivity,95,24,9
-2400009,24,9,3,Capacity,96,24,9
-2400009,24,9,3,Capability,75,24,9
-2400009,24,9,3,Priorities,73,24,9
-2400009,24,9,3,Collaboration,70,24,9
-2400009,24,9,3,Psych. Safety,65,24,9
-2400009,24,9,3,Cognitive Load,70,24,9
-2400009,24,9,3,Leadership,90,24,9
-2400009,24,9,3,Solution Fit,94,24,9
-2400009,24,9,3,Innovation,92,24,9
-2400009,24,9,3,Ambition,90,24,9
-2400009,24,9,3,Commercial App.,95,24,9
-2400009,24,9,3,Beneficial,100,24,9
-1100011,11,11,3,Wellbeing,75,11,11
-1100011,11,11,3,Team Access,78,11,11
-1100011,11,11,3,Productivity,81,11,11
-1100011,11,11,3,Capacity,73,11,11
-1100011,11,11,3,Capability,81,11,11
-1100011,11,11,3,Priorities,68,11,11
-1100011,11,11,3,Collaboration,67,11,11
-1100011,11,11,3,Psych. Safety,66,11,11
-1100011,11,11,3,Cognitive Load,68,11,11
-1100011,11,11,3,Leadership,62,11,11
-1100011,11,11,3,Solution Fit,80,11,11
-1100011,11,11,3,Innovation,77,11,11
-1100011,11,11,3,Ambition,74,11,11
-1100011,11,11,3,Commercial App.,79,11,11
-1100011,11,11,3,Beneficial,79,11,11
-1100003,11,3,3,Wellbeing,65,11,3
-1100003,11,3,3,Team Access,74,11,3
-1100003,11,3,3,Productivity,35,11,3
-1100003,11,3,3,Capacity,65,11,3
-1100003,11,3,3,Capability,60,11,3
-1100003,11,3,3,Priorities,60,11,3
-1100003,11,3,3,Collaboration,50,11,3
-1100003,11,3,3,Psych. Safety,59,11,3
-1100003,11,3,3,Cognitive Load,58,11,3
-1100003,11,3,3,Leadership,62,11,3
-1100003,11,3,3,Solution Fit,69,11,3
-1100003,11,3,3,Innovation,49,11,3
-1100003,11,3,3,Ambition,69,11,3
-1100003,11,3,3,Commercial App.,66,11,3
-1100003,11,3,3,Beneficial,66,11,3
-1900001,19,1,3,Wellbeing,73,19,1
-1900001,19,1,3,Team Access,80,19,1
-1900001,19,1,3,Productivity,86,19,1
-1900001,19,1,3,Capacity,72,19,1
-1900001,19,1,3,Capability,82,19,1
-1900001,19,1,3,Priorities,76,19,1
-1900001,19,1,3,Collaboration,80,19,1
-1900001,19,1,3,Psych. Safety,75,19,1
-1900001,19,1,3,Cognitive Load,81,19,1
-1900001,19,1,3,Leadership,58,19,1
-1900001,19,1,3,Solution Fit,70,19,1
-1900001,19,1,3,Innovation,65,19,1
-1900001,19,1,3,Ambition,67,19,1
-1900001,19,1,3,Commercial App.,72,19,1
-1900001,19,1,3,Beneficial,77,19,1
-2200000,22,0,3,Wellbeing,-1,22,0
-2200000,22,0,3,Team Access,-1,22,0
-2200000,22,0,3,Productivity,-1,22,0
-2200000,22,0,3,Capacity,-1,22,0
-2200000,22,0,3,Capability,-1,22,0
-2200000,22,0,3,Priorities,-1,22,0
-2200000,22,0,3,Collaboration,-1,22,0
-2200000,22,0,3,Psych. Safety,-1,22,0
-2200000,22,0,3,Cognitive Load,-1,22,0
-2200000,22,0,3,Leadership,-1,22,0
-2200000,22,0,3,Solution Fit,90,22,0
-2200000,22,0,3,Innovation,85,22,0
-2200000,22,0,3,Ambition,100,22,0
-2200000,22,0,3,Commercial App.,80,22,0
-2200000,22,0,3,Beneficial,95,22,0
