rater,team,individual,survey,metric,value,team_number,individual_id
0200005,2,5,2,Innovation,82.0,2,5
0200005,2,5,2,Ambition,73.0,2,5
0300001,3,1,2,Wellbeing,67.0,3,1
0300001,3,1,2,Team Access,66.0,3,1
0300001,3,1,2,Productivity,51.0,3,1
0300001,3,1,2,Capacity,62.0,3,1
0300001,3,1,2,Capability,57.0,3,1
0300001,3,1,2,Priorities,50.0,3,1
0300001,3,1,2,Collaboration,46.0,3,1
0300001,3,1,2,Psych. Safety,59.0,3,1
0300001,3,1,2,Cognitive Load,61.0,3,1
0300001,3,1,2,Leadership,45.0,3,1
0300001,3,1,2,Solution Fit,42.0,3,1
0300001,3,1,2,Innovation,61.0,3,1
0300001,3,1,2,Ambition,40.0,3,1
0300002,3,2,2,Wellbeing,62.0,3,2
0300002,3,2,2,Team Access,61.0,3,2
0300002,3,2,2,Productivity,35.0,3,2
0300002,3,2,2,Capacity,47.0,3,2
0300002,3,2,2,Capability,65.0,3,2
0300002,3,2,2,Priorities,51.0,3,2
0300002,3,2,2,Collaboration,40.0,3,2
0300002,3,2,2,Psych. Safety,59.0,3,2
0300002,3,2,2,Cognitive Load,42.0,3,2
0300002,3,2,2,Leadership,43.0,3,2
0300002,3,2,2,Solution Fit,48.0,3,2
0300002,3,2,2,Innovation,59.0,3,2
0300002,3,2,2,Ambition,64.0,3,2
0300003,3,3,2,Wellbeing,67.0,3,3
0300003,3,3,2,Team Access,51.0,3,3
0300003,3,3,2,Productivity,45.0,3,3
0300003,3,3,2,Capacity,62.0,3,3
0300003,3,3,2,Capability,67.0,3,3
0300003,3,3,2,Priorities,43.0,3,3
0300003,3,3,2,Collaboration,51.0,3,3
0300003,3,3,2,Psych. Safety,57.0,3,3
0300003,3,3,2,Cognitive Load,63.0,3,3
0300003,3,3,2,Leadership,49.0,3,3
0300003,3,3,2,Solution Fit,76.0,3,3
0300003,3,3,2,Innovation,50.0,3,3
0300003,3,3,2,Ambition,69.0,3,3
0300004,3,4,2,Wellbeing,39.0,3,4
0300004,3,4,2,Team Access,45.0,3,4
0300004,3,4,2,Productivity,46.0,3,4
0300004,3,4,2,Capacity,48.0,3,4
0300004,3,4,2,Capability,44.0,3,4
0300004,3,4,2,Priorities,31.0,3,4
0300004,3,4,2,Collaboration,29.0,3,4
0300004,3,4,2,Psych. Safety,40.0,3,4
0300004,3,4,2,Cognitive Load,47.0,3,4
0300004,3,4,2,Leadership,57.0,3,4
0300004,3,4,2,Solution Fit,40.0,3,4
0300004,3,4,2,Innovation,44.0,3,4
0300004,3,4,2,Ambition,33.0,3,4
0300005,3,5,2,Wellbeing,49.0,3,5
0300005,3,5,2,Team Access,47.0,3,5
0300005,3,5,2,Productivity,51.0,3,5
0300005,3,5,2,Capacity,45.0,3,5
0300005,3,5,2,Capability,34.0,3,5
0300005,3,5,2,Priorities,37.0,3,5
0300005,3,5,2,Collaboration,54.0,3,5
0300005,3,5,2,Psych. Safety,40.0,3,5
0300005,3,5,2,Cognitive Load,38.0,3,5
0300005,3,5,2,Leadership,33.0,3,5
0300005,3,5,2,Solution Fit,42.0,3,5
0300005,3,5,2,Innovation,33.0,3,5
0300005,3,5,2,Ambition,42.0,3,5
0400001,4,1,2,Wellbeing,44.0,4,1
0400001,4,1,2,Team Access,49.0,4,1
0400001,4,1,2,Productivity,53.0,4,1
0400001,4,1,2,Capacity,50.0,4,1
0400001,4,1,2,Capability,46.0,4,1
0400001,4,1,2,Priorities,47.0,4,1
0400001,4,1,2,Collaboration,62.0,4,1
0400001,4,1,2,Psych. Safety,54.0,4,1
0400001,4,1,2,Cognitive Load,64.0,4,1
0400001,4,1,2,Leadership,41.0,4,1
0400001,4,1,2,Solution Fit,44.0,4,1
0400001,4,1,2,Innovation,32.0,4,1
0400001,4,1,2,Ambition,50.0,4,1
0400002,4,2,2,Wellbeing,47.0,4,2
0400002,4,2,2,Team Access,51.0,4,2
0400002,4,2,2,Productivity,48.0,4,2
0400002,4,2,2,Capacity,44.0,4,2
0400002,4,2,2,Capability,51.0,4,2
0400002,4,2,2,Priorities,60.0,4,2
0400002,4,2,2,Collaboration,40.0,4,2
0400002,4,2,2,Psych. Safety,49.0,4,2
0400002,4,2,2,Cognitive Load,51.0,4,2
0400002,4,2,2,Leadership,60.0,4,2
0400002,4,2,2,Solution Fit,33.0,4,2
0400002,4,2,2,Innovation,48.0,4,2
0400002,4,2,2,Ambition,44.0,4,2
0400003,4,3,2,Wellbeing,55.0,4,3
0400003,4,3,2,Team Access,59.0,4,3
0400003,4,3,2,Productivity,38.0,4,3
0400003,4,3,2,Capacity,55.0,4,3
0400003,4,3,2,Capability,57.0,4,3
0400003,4,3,2,Priorities,51.0,4,3
0400003,4,3,2,Collaboration,59.0,4,3
0400003,4,3,2,Psych. Safety,49.0,4,3
0400003,4,3,2,Cognitive Load,47.0,4,3
0400003,4,3,2,Leadership,64.0,4,3
0400003,4,3,2,Solution Fit,49.0,4,3
0400003,4,3,2,Innovation,68.0,4,3
0400003,4,3,2,Ambition,52.0,4,3
0400004,4,4,2,Wellbeing,39.0,4,4
0400004,4,4,2,Team Access,45.0,4,4
0400004,4,4,2,Productivity,57.0,4,4
0400004,4,4,2,Capacity,56.0,4,4
0400004,4,4,2,Capability,49.0,4,4
0400004,4,4,2,Priorities,64.0,4,4
0400004,4,4,2,Collaboration,33.0,4,4
0400004,4,4,2,Psych. Safety,44.0,4,4
0400004,4,4,2,Cognitive Load,37.0,4,4
0400004,4,4,2,Leadership,37.0,4,4
0400004,4,4,2,Solution Fit,47.0,4,4
0400004,4,4,2,Innovation,48.0,4,4
0400004,4,4,2,Ambition,49.0,4,4
0400005,4,5,2,Wellbeing,39.0,4,5
0400005,4,5,2,Team Access,26.0,4,5
0400005,4,5,2,Productivity,41.0,4,5
0400005,4,5,2,Capacity,28.0,4,5
0400005,4,5,2,Capability,28.0,4,5
0400005,4,5,2,Priorities,28.0,4,5
0400005,4,5,2,Collaboration,31.0,4,5
0400005,4,5,2,Psych. Safety,44.0,4,5
0400005,4,5,2,Cognitive Load,46.0,4,5
0400005,4,5,2,Leadership,75.0,4,5
0400005,4,5,2,Solution Fit,44.0,4,5
0400005,4,5,2,Innovation,46.0,4,5
0400005,4,5,2,Ambition,39.0,4,5
0500001,5,1,2,Wellbeing,68.0,5,1
0500001,5,1,2,Team Access,66.0,5,1
0500001,5,1,2,Productivity,39.0,5,1
0500001,5,1,2,Capacity,72.0,5,1
0500001,5,1,2,Capability,62.0,5,1
0500001,5,1,2,Priorities,54.0,5,1
0500001,5,1,2,Collaboration,94.0,5,1
0500001,5,1,2,Psych. Safety,54.0,5,1
0500001,5,1,2,Cognitive Load,84.0,5,1
0500001,5,1,2,Leadership,48.0,5,1
0500001,5,1,2,Solution Fit,61.0,5,1
0500001,5,1,2,Innovation,72.0,5,1
0500001,5,1,2,Ambition,54.0,5,1
0500002,5,2,2,Wellbeing,58.0,5,2
0500002,5,2,2,Team Access,47.0,5,2
0500002,5,2,2,Productivity,40.0,5,2
0500002,5,2,2,Capacity,54.0,5,2
0500002,5,2,2,Capability,52.0,5,2
0500002,5,2,2,Priorities,46.0,5,2
0500002,5,2,2,Collaboration,44.0,5,2
0500002,5,2,2,Psych. Safety,65.0,5,2
0500002,5,2,2,Cognitive Load,35.0,5,2
0500002,5,2,2,Leadership,63.0,5,2
0500002,5,2,2,Solution Fit,23.0,5,2
0500002,5,2,2,Innovation,56.0,5,2
0500002,5,2,2,Ambition,48.0,5,2
0500003,5,3,2,Wellbeing,55.0,5,3
0500003,5,3,2,Team Access,53.0,5,3
0500003,5,3,2,Productivity,35.0,5,3
0500003,5,3,2,Capacity,58.0,5,3
0500003,5,3,2,Capability,59.0,5,3
0500003,5,3,2,Priorities,64.0,5,3
0500003,5,3,2,Collaboration,50.0,5,3
0500003,5,3,2,Psych. Safety,53.0,5,3
0500003,5,3,2,Cognitive Load,43.0,5,3
0500003,5,3,2,Leadership,58.0,5,3
0500003,5,3,2,Solution Fit,60.0,5,3
0500003,5,3,2,Innovation,60.0,5,3
0500003,5,3,2,Ambition,66.0,5,3
0500004,5,4,2,Wellbeing,39.0,5,4
0500004,5,4,2,Team Access,35.0,5,4
0500004,5,4,2,Productivity,35.0,5,4
0500004,5,4,2,Capacity,30.0,5,4
0500004,5,4,2,Capability,19.0,5,4
0500004,5,4,2,Priorities,29.0,5,4
0500004,5,4,2,Collaboration,32.0,5,4
0500004,5,4,2,Psych. Safety,50.0,5,4
0500004,5,4,2,Cognitive Load,16.0,5,4
0500004,5,4,2,Leadership,53.0,5,4
0500004,5,4,2,Solution Fit,41.0,5,4
0500004,5,4,2,Innovation,50.0,5,4
0500004,5,4,2,Ambition,39.0,5,4
0500005,5,5,2,Wellbeing,35.0,5,5
0500005,5,5,2,Team Access,45.0,5,5
0500005,5,5,2,Productivity,47.0,5,5
0500005,5,5,2,Capacity,51.0,5,5
0500005,5,5,2,Capability,49.0,5,5
0500005,5,5,2,Priorities,48.0,5,5
0500005,5,5,2,Collaboration,58.0,5,5
0500005,5,5,2,Psych. Safety,35.0,5,5
0500005,5,5,2,Cognitive Load,47.0,5,5
0500005,5,5,2,Leadership,59.0,5,5
0500005,5,5,2,Solution Fit,28.0,5,5
0500005,5,5,2,Innovation,29.0,5,5
0500005,5,5,2,Ambition,48.0,5,5
0600001,6,1,2,Wellbeing,60.0,6,1
0600001,6,1,2,Team Access,59.0,6,1
0600001,6,1,2,Productivity,40.0,6,1
0600001,6,1,2,Capacity,48.0,6,1
0600001,6,1,2,Capability,62.0,6,1
0600001,6,1,2,Priorities,55.0,6,1
0600001,6,1,2,Collaboration,67.0,6,1
0600001,6,1,2,Psych. Safety,69.0,6,1
0600001,6,1,2,Cognitive Load,62.0,6,1
0600001,6,1,2,Leadership,53.0,6,1
0600001,6,1,2,Solution Fit,62.0,6,1
0600001,6,1,2,Innovation,48.0,6,1
0600001,6,1,2,Ambition,49.0,6,1
0600002,6,2,2,Wellbeing,42.0,6,2
0600002,6,2,2,Team Access,41.0,6,2
0600002,6,2,2,Productivity,39.0,6,2
0600002,6,2,2,Capacity,39.0,6,2
0600002,6,2,2,Capability,50.0,6,2
0600002,6,2,2,Priorities,48.0,6,2
0600002,6,2,2,Collaboration,39.0,6,2
0600002,6,2,2,Psych. Safety,53.0,6,2
0600002,6,2,2,Cognitive Load,60.0,6,2
0600002,6,2,2,Leadership,31.0,6,2
0600002,6,2,2,Solution Fit,64.0,6,2
0600002,6,2,2,Innovation,54.0,6,2
0600002,6,2,2,Ambition,64.0,6,2
0600003,6,3,2,Wellbeing,53.0,6,3
0600003,6,3,2,Team Access,53.0,6,3
0600003,6,3,2,Productivity,44.0,6,3
0600003,6,3,2,Capacity,47.0,6,3
0600003,6,3,2,Capability,52.0,6,3
0600003,6,3,2,Priorities,50.0,6,3
0600003,6,3,2,Collaboration,70.0,6,3
0600003,6,3,2,Psych. Safety,74.0,6,3
0600003,6,3,2,Cognitive Load,51.0,6,3
0600003,6,3,2,Leadership,60.0,6,3
0600003,6,3,2,Solution Fit,48.0,6,3
0600003,6,3,2,Innovation,61.0,6,3
0600003,6,3,2,Ambition,80.0,6,3
0600004,6,4,2,Wellbeing,49.0,6,4
0600004,6,4,2,Team Access,47.0,6,4
0600004,6,4,2,Productivity,36.0,6,4
0600004,6,4,2,Capacity,53.0,6,4
0600004,6,4,2,Capability,52.0,6,4
0600004,6,4,2,Priorities,54.0,6,4
0600004,6,4,2,Collaboration,55.0,6,4
0600004,6,4,2,Psych. Safety,46.0,6,4
0600004,6,4,2,Cognitive Load,54.0,6,4
0600004,6,4,2,Leadership,48.0,6,4
0600004,6,4,2,Solution Fit,55.0,6,4
0600004,6,4,2,Innovation,53.0,6,4
0600004,6,4,2,Ambition,47.0,6,4
0600005,6,5,2,Wellbeing,73.0,6,5
0600005,6,5,2,Team Access,55.0,6,5
0600005,6,5,2,Productivity,29.0,6,5
0600005,6,5,2,Capacity,51.0,6,5
0600005,6,5,2,Capability,54.0,6,5
0600005,6,5,2,Priorities,64.0,6,5
0600005,6,5,2,Collaboration,63.0,6,5
0600005,6,5,2,Psych. Safety,56.0,6,5
0600005,6,5,2,Cognitive Load,52.0,6,5
0600005,6,5,2,Leadership,38.0,6,5
0600005,6,5,2,Solution Fit,72.0,6,5
0600005,6,5,2,Innovation,61.0,6,5
0600005,6,5,2,Ambition,63.0,6,5
0700001,7,1,2,Wellbeing,52.0,7,1
0700001,7,1,2,Team Access,39.0,7,1
0700001,7,1,2,Productivity,52.0,7,1
0700001,7,1,2,Capacity,71.0,7,1
0700001,7,1,2,Capability,50.0,7,1
0700001,7,1,2,Priorities,39.0,7,1
0700001,7,1,2,Collaboration,41.0,7,1
0700001,7,1,2,Psych. Safety,52.0,7,1
0700001,7,1,2,Cognitive Load,61.0,7,1
0700001,7,1,2,Leadership,57.0,7,1
0700001,7,1,2,Solution Fit,62.0,7,1
0700001,7,1,2,Innovation,46.0,7,1
0700001,7,1,2,Ambition,52.0,7,1
0700002,7,2,2,Wellbeing,79.0,7,2
0700002,7,2,2,Team Access,63.0,7,2
0700002,7,2,2,Productivity,50.0,7,2
0700002,7,2,2,Capacity,87.0,7,2
0700002,7,2,2,Capability,81.0,7,2
0700002,7,2,2,Priorities,85.0,7,2
0700002,7,2,2,Collaboration,70.0,7,2
0700002,7,2,2,Psych. Safety,84.0,7,2
0700002,7,2,2,Cognitive Load,88.0,7,2
0700002,7,2,2,Leadership,44.0,7,2
0700002,7,2,2,Solution Fit,70.0,7,2
0700002,7,2,2,Innovation,86.0,7,2
0700002,7,2,2,Ambition,97.0,7,2
0700003,7,3,2,Wellbeing,43.0,7,3
0700003,7,3,2,Team Access,66.0,7,3
0700003,7,3,2,Productivity,32.0,7,3
0700003,7,3,2,Capacity,48.0,7,3
0700003,7,3,2,Capability,60.0,7,3
0700003,7,3,2,Priorities,66.0,7,3
0700003,7,3,2,Collaboration,63.0,7,3
0700003,7,3,2,Psych. Safety,53.0,7,3
0700003,7,3,2,Cognitive Load,41.0,7,3
0700003,7,3,2,Leadership,52.0,7,3
0700003,7,3,2,Solution Fit,57.0,7,3
0700003,7,3,2,Innovation,55.0,7,3
0700003,7,3,2,Ambition,45.0,7,3
0700004,7,4,2,Wellbeing,60.0,7,4
0700004,7,4,2,Team Access,43.0,7,4
0700004,7,4,2,Productivity,48.0,7,4
0700004,7,4,2,Capacity,59.0,7,4
0700004,7,4,2,Capability,42.0,7,4
0700004,7,4,2,Priorities,48.0,7,4
0700004,7,4,2,Collaboration,50.0,7,4
0700004,7,4,2,Psych. Safety,54.0,7,4
0700004,7,4,2,Cognitive Load,64.0,7,4
0700004,7,4,2,Leadership,57.0,7,4
0700004,7,4,2,Solution Fit,64.0,7,4
0700004,7,4,2,Innovation,49.0,7,4
0700004,7,4,2,Ambition,44.0,7,4
0700005,7,5,2,Wellbeing,73.0,7,5
0700005,7,5,2,Team Access,49.0,7,5
0700005,7,5,2,Productivity,61.0,7,5
0700005,7,5,2,Capacity,65.0,7,5
0700005,7,5,2,Capability,65.0,7,5
0700005,7,5,2,Priorities,69.0,7,5
0700005,7,5,2,Collaboration,52.0,7,5
0700005,7,5,2,Psych. Safety,53.0,7,5
0700005,7,5,2,Cognitive Load,60.0,7,5
0700005,7,5,2,Leadership,45.0,7,5
0700005,7,5,2,Solution Fit,68.0,7,5
0700005,7,5,2,Innovation,75.0,7,5
0700005,7,5,2,Ambition,70.0,7,5
0800001,8,1,2,Wellbeing,37.0,8,1
0800001,8,1,2,Team Access,21.0,8,1
0800001,8,1,2,Productivity,44.0,8,1
0800001,8,1,2,Capacity,51.0,8,1
0800001,8,1,2,Capability,23.0,8,1
0800001,8,1,2,Priorities,35.0,8,1
0800001,8,1,2,Collaboration,45.0,8,1
0800001,8,1,2,Psych. Safety,49.0,8,1
0800001,8,1,2,Cognitive Load,39.0,8,1
0800001,8,1,2,Leadership,56.0,8,1
0800001,8,1,2,Solution Fit,48.0,8,1
0800001,8,1,2,Innovation,49.0,8,1
0800001,8,1,2,Ambition,38.0,8,1
0800002,8,2,2,Wellbeing,68.0,8,2
0800002,8,2,2,Team Access,48.0,8,2
0800002,8,2,2,Productivity,62.0,8,2
0800002,8,2,2,Capacity,50.0,8,2
0800002,8,2,2,Capability,49.0,8,2
0800002,8,2,2,Priorities,50.0,8,2
0800002,8,2,2,Collaboration,61.0,8,2
0800002,8,2,2,Psych. Safety,62.0,8,2
0800002,8,2,2,Cognitive Load,54.0,8,2
0800002,8,2,2,Leadership,60.0,8,2
0800002,8,2,2,Solution Fit,64.0,8,2
0800002,8,2,2,Innovation,51.0,8,2
0800002,8,2,2,Ambition,73.0,8,2
0800003,8,3,2,Wellbeing,29.0,8,3
0800003,8,3,2,Team Access,41.0,8,3
0800003,8,3,2,Productivity,57.0,8,3
0800003,8,3,2,Capacity,45.0,8,3
0800003,8,3,2,Capability,38.0,8,3
0800003,8,3,2,Priorities,18.0,8,3
0800003,8,3,2,Collaboration,31.0,8,3
0800003,8,3,2,Psych. Safety,34.0,8,3
0800003,8,3,2,Cognitive Load,33.0,8,3
0800003,8,3,2,Leadership,39.0,8,3
0800003,8,3,2,Solution Fit,53.0,8,3
0800003,8,3,2,Innovation,31.0,8,3
0800003,8,3,2,Ambition,53.0,8,3
0800004,8,4,2,Wellbeing,49.0,8,4
0800004,8,4,2,Team Access,50.0,8,4
0800004,8,4,2,Productivity,46.0,8,4
0800004,8,4,2,Capacity,43.0,8,4
0800004,8,4,2,Capability,49.0,8,4
0800004,8,4,2,Priorities,38.0,8,4
0800004,8,4,2,Collaboration,37.0,8,4
0800004,8,4,2,Psych. Safety,43.0,8,4
0800004,8,4,2,Cognitive Load,51.0,8,4
0800004,8,4,2,Leadership,36.0,8,4
0800004,8,4,2,Solution Fit,38.0,8,4
0800004,8,4,2,Innovation,39.0,8,4
0800004,8,4,2,Ambition,28.0,8,4
0800005,8,5,2,Wellbeing,50.0,8,5
0800005,8,5,2,Team Access,68.0,8,5
0800005,8,5,2,Productivity,37.0,8,5
0800005,8,5,2,Capacity,56.0,8,5
0800005,8,5,2,Capability,49.0,8,5
0800005,8,5,2,Priorities,31.0,8,5
0800005,8,5,2,Collaboration,69.0,8,5
0800005,8,5,2,Psych. Safety,45.0,8,5
0800005,8,5,2,Cognitive Load,58.0,8,5
0800005,8,5,2,Leadership,37.0,8,5
0800005,8,5,2,Solution Fit,41.0,8,5
0800005,8,5,2,Innovation,48.0,8,5
0800005,8,5,2,Ambition,49.0,8,5
0900001,9,1,2,Wellbeing,47.0,9,1
0900001,9,1,2,Team Access,50.0,9,1
0900001,9,1,2,Productivity,36.0,9,1
0900001,9,1,2,Capacity,49.0,9,1
0900001,9,1,2,Capability,58.0,9,1
0900001,9,1,2,Priorities,65.0,9,1
0900001,9,1,2,Collaboration,49.0,9,1
0900001,9,1,2,Psych. Safety,61.0,9,1
0900001,9,1,2,Cognitive Load,66.0,9,1
0900001,9,1,2,Leadership,44.0,9,1
0900001,9,1,2,Solution Fit,51.0,9,1
0900001,9,1,2,Innovation,51.0,9,1
0900001,9,1,2,Ambition,61.0,9,1
0900002,9,2,2,Wellbeing,42.0,9,2
0900002,9,2,2,Team Access,42.0,9,2
0900002,9,2,2,Productivity,38.0,9,2
0900002,9,2,2,Capacity,55.0,9,2
0900002,9,2,2,Capability,54.0,9,2
0900002,9,2,2,Priorities,55.0,9,2
0900002,9,2,2,Collaboration,48.0,9,2
0900002,9,2,2,Psych. Safety,46.0,9,2
0900002,9,2,2,Cognitive Load,46.0,9,2
0900002,9,2,2,Leadership,41.0,9,2
0900002,9,2,2,Solution Fit,44.0,9,2
0900002,9,2,2,Innovation,41.0,9,2
0900002,9,2,2,Ambition,59.0,9,2
0900003,9,3,2,Wellbeing,36.0,9,3
0900003,9,3,2,Team Access,50.0,9,3
0900003,9,3,2,Productivity,75.0,9,3
0900003,9,3,2,Capacity,53.0,9,3
0900003,9,3,2,Capability,51.0,9,3
0900003,9,3,2,Priorities,38.0,9,3
0900003,9,3,2,Collaboration,48.0,9,3
0900003,9,3,2,Psych. Safety,56.0,9,3
0900003,9,3,2,Cognitive Load,43.0,9,3
0900003,9,3,2,Leadership,51.0,9,3
0900003,9,3,2,Solution Fit,39.0,9,3
0900003,9,3,2,Innovation,46.0,9,3
0900003,9,3,2,Ambition,46.0,9,3
0900004,9,4,2,Wellbeing,51.0,9,4
0900004,9,4,2,Team Access,52.0,9,4
0900004,9,4,2,Productivity,55.0,9,4
0900004,9,4,2,Capacity,44.0,9,4
0900004,9,4,2,Capability,43.0,9,4
0900004,9,4,2,Priorities,54.0,9,4
0900004,9,4,2,Collaboration,48.0,9,4
0900004,9,4,2,Psych. Safety,41.0,9,4
0900004,9,4,2,Cognitive Load,48.0,9,4
0900004,9,4,2,Leadership,46.0,9,4
0900004,9,4,2,Solution Fit,32.0,9,4
0900004,9,4,2,Innovation,36.0,9,4
0900004,9,4,2,Ambition,49.0,9,4
0900005,9,5,2,Wellbeing,32.0,9,5
0900005,9,5,2,Team Access,18.0,9,5
0900005,9,5,2,Productivity,54.0,9,5
0900005,9,5,2,Capacity,29.0,9,5
0900005,9,5,2,Capability,29.0,9,5
0900005,9,5,2,Priorities,39.0,9,5
0900005,9,5,2,Collaboration,39.0,9,5
0900005,9,5,2,Psych. Safety,30.0,9,5
0900005,9,5,2,Cognitive Load,37.0,9,5
0900005,9,5,2,Leadership,57.0,9,5
0900005,9,5,2,Solution Fit,30.0,9,5
0900005,9,5,2,Innovation,35.0,9,5
0900005,9,5,2,Ambition,24.0,9,5
1000001,10,1,2,Wellbeing,67.0,10,1
1000001,10,1,2,Team Access,60.0,10,1
1000001,10,1,2,Productivity,48.0,10,1
1000001,10,1,2,Capacity,64.0,10,1
1000001,10,1,2,Capability,57.0,10,1
1000001,10,1,2,Priorities,59.0,10,1
1000001,10,1,2,Collaboration,54.0,10,1
1000001,10,1,2,Psych. Safety,58.0,10,1
1000001,10,1,2,Cognitive Load,60.0,10,1
1000001,10,1,2,Leadership,38.0,10,1
1000001,10,1,2,Solution Fit,68.0,10,1
1000001,10,1,2,Innovation,63.0,10,1
1000001,10,1,2,Ambition,54.0,10,1
1000002,10,2,2,Wellbeing,63.0,10,2
1000002,10,2,2,Team Access,56.0,10,2
1000002,10,2,2,Productivity,38.0,10,2
1000002,10,2,2,Capacity,68.0,10,2
1000002,10,2,2,Capability,51.0,10,2
1000002,10,2,2,Priorities,53.0,10,2
1000002,10,2,2,Collaboration,44.0,10,2
1000002,10,2,2,Psych. Safety,58.0,10,2
1000002,10,2,2,Cognitive Load,55.0,10,2
1000002,10,2,2,Leadership,42.0,10,2
1000002,10,2,2,Solution Fit,64.0,10,2
1000002,10,2,2,Innovation,43.0,10,2
1000002,10,2,2,Ambition,57.0,10,2
1000003,10,3,2,Wellbeing,72.0,10,3
1000003,10,3,2,Team Access,71.0,10,3
1000003,10,3,2,Productivity,49.0,10,3
1000003,10,3,2,Capacity,74.0,10,3
1000003,10,3,2,Capability,66.0,10,3
1000003,10,3,2,Priorities,77.0,10,3
1000003,10,3,2,Collaboration,75.0,10,3
1000003,10,3,2,Psych. Safety,78.0,10,3
1000003,10,3,2,Cognitive Load,60.0,10,3
1000003,10,3,2,Leadership,35.0,10,3
1000003,10,3,2,Solution Fit,73.0,10,3
1000003,10,3,2,Innovation,79.0,10,3
1000003,10,3,2,Ambition,82.0,10,3
1000004,10,4,2,Wellbeing,77.0,10,4
1000004,10,4,2,Team Access,65.0,10,4
1000004,10,4,2,Productivity,62.0,10,4
1000004,10,4,2,Capacity,61.0,10,4
1000004,10,4,2,Capability,75.0,10,4
1000004,10,4,2,Priorities,57.0,10,4
1000004,10,4,2,Collaboration,63.0,10,4
1000004,10,4,2,Psych. Safety,70.0,10,4
1000004,10,4,2,Cognitive Load,66.0,10,4
1000004,10,4,2,Leadership,47.0,10,4
1000004,10,4,2,Solution Fit,53.0,10,4
1000004,10,4,2,Innovation,78.0,10,4
1000004,10,4,2,Ambition,62.0,10,4
1000005,10,5,2,Wellbeing,49.0,10,5
1000005,10,5,2,Team Access,53.0,10,5
1000005,10,5,2,Productivity,46.0,10,5
1000005,10,5,2,Capacity,57.0,10,5
1000005,10,5,2,Capability,41.0,10,5
1000005,10,5,2,Priorities,55.0,10,5
1000005,10,5,2,Collaboration,41.0,10,5
1000005,10,5,2,Psych. Safety,66.0,10,5
1000005,10,5,2,Cognitive Load,56.0,10,5
1000005,10,5,2,Leadership,42.0,10,5
1000005,10,5,2,Solution Fit,46.0,10,5
1000005,10,5,2,Innovation,45.0,10,5
1000005,10,5,2,Ambition,51.0,10,5
1100001,11,1,2,Wellbeing,50.0,11,1
1100001,11,1,2,Team Access,58.0,11,1
1100001,11,1,2,Productivity,51.0,11,1
1100001,11,1,2,Capacity,63.0,11,1
1100001,11,1,2,Capability,80.0,11,1
1100001,11,1,2,Priorities,78.0,11,1
1100001,11,1,2,Collaboration,79.0,11,1
1100001,11,1,2,Psych. Safety,59.0,11,1
1100001,11,1,2,Cognitive Load,70.0,11,1
1100001,11,1,2,Leadership,50.0,11,1
1100001,11,1,2,Solution Fit,60.0,11,1
1100001,11,1,2,Innovation,76.0,11,1
1100001,11,1,2,Ambition,60.0,11,1
1100002,11,2,2,Wellbeing,60.0,11,2
1100002,11,2,2,Team Access,61.0,11,2
1100002,11,2,2,Productivity,48.0,11,2
1100002,11,2,2,Capacity,69.0,11,2
1100002,11,2,2,Capability,69.0,11,2
1100002,11,2,2,Priorities,65.0,11,2
1100002,11,2,2,Collaboration,78.0,11,2
1100002,11,2,2,Psych. Safety,72.0,11,2
1100002,11,2,2,Cognitive Load,71.0,11,2
1100002,11,2,2,Leadership,53.0,11,2
1100002,11,2,2,Solution Fit,66.0,11,2
1100002,11,2,2,Innovation,62.0,11,2
1100002,11,2,2,Ambition,59.0,11,2
1100003,11,3,2,Wellbeing,55.0,11,3
1100003,11,3,2,Team Access,61.0,11,3
1100003,11,3,2,Productivity,40.0,11,3
1100003,11,3,2,Capacity,51.0,11,3
1100003,11,3,2,Capability,73.0,11,3
1100003,11,3,2,Priorities,67.0,11,3
1100003,11,3,2,Collaboration,63.0,11,3
1100003,11,3,2,Psych. Safety,41.0,11,3
1100003,11,3,2,Cognitive Load,63.0,11,3
1100003,11,3,2,Leadership,42.0,11,3
1100003,11,3,2,Solution Fit,60.0,11,3
1100003,11,3,2,Innovation,66.0,11,3
1100003,11,3,2,Ambition,63.0,11,3
1100004,11,4,2,Wellbeing,65.0,11,4
1100004,11,4,2,Team Access,73.0,11,4
1100004,11,4,2,Productivity,59.0,11,4
1100004,11,4,2,Capacity,72.0,11,4
1100004,11,4,2,Capability,86.0,11,4
1100004,11,4,2,Priorities,75.0,11,4
1100004,11,4,2,Collaboration,58.0,11,4
1100004,11,4,2,Psych. Safety,64.0,11,4
1100004,11,4,2,Cognitive Load,76.0,11,4
1100004,11,4,2,Leadership,53.0,11,4
1100004,11,4,2,Solution Fit,87.0,11,4
1100004,11,4,2,Innovation,65.0,11,4
1100004,11,4,2,Ambition,69.0,11,4
1100005,11,5,2,Wellbeing,79.0,11,5
1100005,11,5,2,Team Access,73.0,11,5
1100005,11,5,2,Productivity,40.0,11,5
1100005,11,5,2,Capacity,81.0,11,5
1100005,11,5,2,Capability,60.0,11,5
1100005,11,5,2,Priorities,72.0,11,5
1100005,11,5,2,Collaboration,82.0,11,5
1100005,11,5,2,Psych. Safety,73.0,11,5
1100005,11,5,2,Cognitive Load,91.0,11,5
1100005,11,5,2,Leadership,34.0,11,5
1100005,11,5,2,Solution Fit,55.0,11,5
1100005,11,5,2,Innovation,90.0,11,5
1100005,11,5,2,Ambition,66.0,11,5
